昵称,性别,地区,评论,点赞
玄猶門,男,中国香港,1999可以買紅米K70E，應該用紅米K70E做對比！！！,1862
Zhiidao,保密,重庆,不懂的人真的太多了!!!,471
晚晴图画,保密,江苏,华为只有P和mate系列值得购买，我用华为用了6年了，从上学就开始用，以前荣耀和华为没分家前，荣耀可以说是华为的性价比，分家后华为只推荐p和mate系列，华为众所周知是用心做高端用脚做低端，我给家里人也是只买这两个系列。红米可以说挺不错的，红米真正贯彻了让每个人享受科技的红利，我买的红米的备用机，几百块钱的手机竟然有红外，日常使用也没毛病做为一台百元机可以说很称职了。华为的系统和品牌塑造很厉害，我换过苹果，魅族，三星等等各种牌子的手机，还是华为用的最舒服，我也只是买他的产品，好的产品就称赞，不好的产品就骂。我是消费者不是厂家的股东，产品选择自己认为对的最重要。,637
我真没有糖,保密,浙江,我在想8Gen3比这俩性能强多少，有没有大佬告知的[微笑],224
龙呀小个霜,男,江苏,特意加了一台买不到的手机不让某手机太尴尬，挺好[doge],2725
Phoenix-与问天下,男,吉林,这个11SE正儿八经售卖的产品，红米这种运营商定制机，有没有比较了解的兄弟，其他厂商有吗？,3073
蝉眠眠啊,保密,湖北,我这边是联通运营商办两年的49元话费套餐，再买个宽带送一个红米note13r的标准版[笑哭],1176
大疆技术支持,男,河南,务必提醒一下红米这个是充话费送的合约机，价格1999没有参考性,351
素雨星辰,保密,黑龙江,"小米（红米）还是有一些相对不太性价比的手机，比如civi系列，还有一些什么极速版（12极速是778G的芯片）、青春版之类的，小米之家或者小米商城都有售。这些手机和note系列和k系列不一样，可能是主打线下女性赛道或者均衡的水桶赛道，不过是较低一些的水桶。年初k60退三百块，我妈还一直用我们退下来的小米手机，就给她换了一个极速版的，本来想搞一个11t的，但用不了劵，她俩看了看最后选了12极速版，和需求正合适，她的需求就是微信、浏览器总裁小说、快手和全民K歌。
特别想吐槽一下，civi系列和极速版一类的设计师薄纱k系列的设计师，civi3比k60好看的不要太多",235
强迫症爱吃鱼,保密,福建,把稻草卖出黄金价，也就华为了，另外为难巨龙了，为了给华为挽尊特地找了台办卡免费送的手机来对比[笑哭],88
大飞,保密,澳大利亚,能把千元机的配置卖上1999，本身也是一种“遥遥领先”,347
古城の余曦あ,男,吉林,ov其实也有不少这种，不过今年这俩太火出圈了可能，你甚至能在v身上看到更逆天的1500档的micro  USB充电口，对你没听错，micro USB充电口。,213
鹅卵石firm,保密,河北,运营商定制，充话费送的,264
筱久久久z,男,甘肃,不敢拿k70e比是怕被冲吧,427
难忘霜,保密,江苏,哎，我这手机进化速度有点慢，希望花粉们可以教教怎么加快进化速度,62
羽衣下江南_,女,江苏,最大胆的一集,697
深海の秋刀鱼,保密,辽宁,大叔喜提新机,41
小肖ffff,男,重庆,以前的同学有个华为销售，日常就是黑小米然后猛宣传nova11se[妙啊],269
閃刀姬丶零衣,女,甘肃,我想起高兴的事情，没绷住[偷笑],109
昵称,性别,地区,评论,点赞
蝉眠眠啊,保密,湖北,建议测评一下畅享70，1399，720P水滴屏，麒麟710A，这个才是今年的神机,375
汤米-i,男,江苏,放个合约机让某11se不那么尴尬是吧[笑哭],172
柒寒Hio,保密,江苏,"面对华为：他的旗舰很猛。
面对红米：不是为了卖的。
正因为你们的宽容华为今后这种机不会断更的[调皮]",29
ingDreams,保密,广东,1999 甚至不让k70e上场[笑哭],833
认同愚者,女,江西,红米的一般平台是买不到的  是个标价高的合约机,80
在下北上,保密,河南,nova11其实还行，用的挺舒服的,33
CHN-Acid,男,江苏,ps：小米商城上架最主要的原因是方便运营商定制机找售后,31
bili_301138377,保密,四川,@水东揭秘 来看看艺术品[傲娇],15
为师就是这么低调,男,浙江,已经买了，鸿蒙4.0很流畅,13
破防小鬼别改昵称,男,河北,已经很给面子了，都没把12turbo拿出来比比[嗑瓜子],265
桐花旧枝丶,保密,陕西,据说已经卖出去70万台了，一台利润1500，已经赚了十个亿了，不愧是华为,37
心有暖阳何惧人生荒凉,男,福建,我去线下销售主推nova11se，去小米之家店员给我推荐K70，note12Turbo,13
学法的小破孩儿,男,重庆,这不巧了嘛，还有俩[滑稽][滑稽][滑稽],40
寒霜之学士,男,山东,古老的架构，古老的核心，崭新的手机,431
守宇神,男,北京,我的朋友你终于当了一次英雄[脱单doge],303
阿月萌萌哒,保密,浙江,[doge]据我所知有个机子叫k70e，也是1999，巨龙敢拿来对比吗[doge][doge],1016
世界上真有魔法吗,男,云南,"Nova11se是华为2000价位唯一选
note13rpro是小米2000价位最拉机型",13
嗜睡神兽,保密,河北,红米这一台就是卖给运营商，类似充话费送手机那种，连发布会和官微消息都没有。,151
couldfish,保密,重庆,我只说一点，一个是在线下店铺里销售力荐，另一个是办套餐送的合约机而且至少他们遇到的销售不推荐也无法再在官方渠道购买。,229
三组3号,男,河南,不说其他牌子，敢不敢把nova6拉出来比比，我记得好像都是1999来着[doge],24
昵称,性别,地区,评论,点赞
锂狗,男,云南,带r的是合约机，也就是充多少话费送你个手机这种，12rPro的话应该只需要1200左右的话费，充1200送你个手机，话费实际到账1000，差不多就是这个意思,9
哎呦妮甘麻,保密,河南,delta排列巨拉胯，我之前买的小新padPro2021，不懂，后来了解才知道是delta排列，2.5k屏幕比1080p还糊，但是很多数码up测评的时候都没有提到过，,120
万众瞩目的斗子,男,广东,运营商定制机的话，最终的售出价格是运营商自己定的还是红米定的?,27
5247_,男,广东,别人的680可能只是块破石头，而华为的680却把它打磨成了艺术品！,17
小米11垃圾,保密,安徽,你们的还没有进化吗 我的已经进化了,22
菠萝长树上鸭,保密,广东,还好叠个13R，只评11  se，怕你你被冲烂,82
好昵称让猪抢了,男,浙江,诺蛙打了个电话，CPU：真是一场酣畅淋漓的性能释放。[吃瓜][吃瓜][吃瓜][吃瓜],71
脑瓜疼也想不出ID,男,广东,华为这个随便找家店都能买到。。。红米这？？啊这哪里有卖来着[脸红],15
审核是个只因,保密,江苏,打不过合约机绷不住了[笑哭][喜极而泣],11
凝-风,男,江苏,永远等不到的尽请期待,20
豁嘴牛鼻朱旺,男,湖北,还是那句话，华不买低米不买高[吃瓜]这个机器的价值就是华为想测一下自己的标值多少钱，但是这玩意居然卖了70w台真的离大谱。我反而希望买的都是老大爷，他们最多就打个电话刷个视频至少不会被芯片性能影响到。让一个打游戏不懂手机的学生党买到就凉凉了,13
Johnny-ZS1122,保密,河南,vivoy36也不错，天玑700，720p屏幕，15w充电，没有陀螺仪 512g卖2399[doge][妙啊],28
鼠鼠莴鸭,保密,河南,"开发布会的手机还不如人家办套餐送的🤣🤣🤣
任正非不是说不做低端机了吗？",7
